,Image,Number identified - ensembled,Number identifiable - ensembled,Percentage - ensembled,RMSE_cx - ensembled,RMSE_cy - ensembled,RMSE_c - ensembled,RMSE_sigmax - ensembled,RMSE_sigmay - ensembled,RMSE_sigma - ensembled,MaxE_sigmax - ensembled,MaxE_sigmay - ensembled,MaxE_sigma - ensembled,RMSE_amplitude - ensembled,RMSEPixel - ensembled
11,116,78,80,97.5,1.0739470946255052,0.10181572905844313,1.0787626266877557,2.103355262132588,2.3994326260605208,3.190827523659738,14.806439494979543,23.904221474563307,28.11836508091222,23.519414560668643,562718.8875133898
5,128,76,80,95.0,0.84090070044672,0.1113416316918869,0.8482399112041334,1.9042654059979913,2.7847179314046215,3.3735560902358106,12.859146589278689,24.552244719461328,27.7158866314768,27.3567610709805,593076.1502407424
19,149,76,78,97.44,0.9087421913904727,0.05642183019631005,0.9104920611053453,1.70807954945513,1.416768095533481,2.2191817374402683,10.958198855042344,13.816438041149425,17.6345139511009,14.216350984395628,279419.45105929003
0,156,77,80,96.25,0.9939720930196384,0.10154057641474144,0.9991451397872476,1.7697372709165624,2.0217178763185806,2.686877961407498,8.560629537824155,14.973460535991562,17.247866491446533,24.841310318959074,595829.671737884
4,166,78,80,97.5,0.9489930882915452,0.07317005702149408,0.9518097177848381,1.5781095349207501,1.8385645373617279,2.422962909796997,8.285713915024273,36.25627374446507,37.190999461095615,12.639722523117381,257968.59771184035
9,176,78,79,98.73,1.070038097384598,0.08889093559463063,1.073723953484013,1.5427658583016828,1.7129323776466345,2.3052687097020774,10.34265759355234,18.404722584259147,21.111711903609443,24.96397466743303,662818.0093393134
8,177,73,78,93.59,0.9003949990129163,0.08980638755647222,0.90486260918076,1.473806239041267,1.815251198533688,2.3382133658019653,7.963944619640954,17.88736480680581,19.580148968699476,20.465057474997003,356421.1089755103
18,178,77,79,97.47,0.9056066468172792,0.05982689302628789,0.9075806608168858,1.5817332196626184,1.5642204627292187,2.224559649504837,7.53414484886812,8.128125954341666,11.082859294124809,18.127581592909134,404526.85880586377
13,188,77,79,97.47,1.0129130598292988,0.08891122738867582,1.016807785733623,1.9006824656006918,3.2984566254985035,3.8068897994736988,12.758925098232199,58.74021096459637,60.10992059408819,26.281135557647602,722277.898898646
30,205,79,79,100.0,2.5975828103724736,0.056891459519946494,2.5982057452997958,8.057431506294964,0.898060284358487,8.107324759313444,59.183673919863644,12.517305880849946,60.49289384024795,11.157623579921243,292722.2854300823
35,246,79,79,100.0,2.2732330751712992,0.053559767854291465,2.273863949928704,6.02084089777698,1.265510315328403,6.1524012771068906,47.12846869886042,20.19304773602402,51.27232917245725,12.020770206863366,319007.6188730614
39,254,79,79,100.0,2.054040378552274,0.08516719060217275,2.055805274601229,6.514737032014802,1.1484097015563146,6.615182797091377,55.243912400794926,9.870321456179667,56.11874110308449,11.202271360817901,313063.175102373
33,269,79,79,100.0,2.117457367080787,0.05556014182795108,2.1181861652755267,5.050747963115132,1.0824353503400896,5.165435245415194,51.735394839267144,13.009252024105363,53.34596252202746,12.641698179120556,361388.1537013621
29,290,80,79,101.27,2.2508008893902094,0.09435697218447804,2.252777814583493,7.755524106610423,2.3434394579468454,8.101843164445828,56.84237551979579,84.95218630519412,102.2151144046999,10.61911669535129,265522.83648292586
36,292,80,79,101.27,2.016801255787008,0.14739310265834535,2.0221800196954045,6.929485770711367,3.2536604284970627,7.655330118973251,48.24935818303943,84.87155087879458,97.62776609985015,12.620591590838265,313515.3552396889
32,295,79,79,100.0,2.043640031278191,0.05956692948365969,2.0445079595176043,5.31766754101585,1.2210456501937301,5.456055402635735,55.046851455759224,12.23980476465512,56.39121098069535,11.053637223822598,312969.2571437544
28,308,79,79,100.0,2.07837715973359,0.08753704110208158,2.08021978446201,5.251867058477091,1.4312782045470474,5.443405634226447,52.59343311574447,20.229678038472272,56.349880926587005,14.221743658300024,429902.6333823878
31,340,79,79,100.0,2.470101288734346,0.06764278342004791,2.471027301094807,7.604444377200699,1.6179793261168574,7.7746659983359345,48.69809584038069,21.85202457202385,53.37616992980329,13.643694344969745,357452.9451293178
22,345,80,79,101.27,2.3147835297256725,0.08606044020887228,2.316382781160788,6.433708849074865,2.1929694455049837,6.797185045559864,52.00552020741169,84.84956731234841,99.51895902357626,11.201097806558264,304746.86605611903
26,348,80,79,101.27,2.2704694403632106,0.10629138626886141,2.2729560792980994,7.361818919817012,2.8579562414292026,7.897106538859651,54.1202725356939,84.8745318519727,100.66126393220637,11.301004740231695,300744.7332289059
37,352,79,79,100.0,2.3399620351649006,0.05536055358112355,2.340616824024358,6.2619684565582565,1.232265434461861,6.382062915069082,53.415103999648274,27.055497145060624,59.876316361810574,12.212226387857275,367762.7853909769
38,354,81,79,102.53,1.9776369564452194,0.1012801191337812,1.9802286721562394,8.66567706673062,2.783597684911696,9.101778677616082,87.9357925316516,85.39831155209127,122.57885308697303,11.44613927607402,273600.0911847292
20,364,79,79,100.0,2.055376165541824,0.057561274210557574,2.0561820158162445,7.077450179640865,1.1194999406730581,7.165443542619361,45.208575899487094,15.19028091813817,47.69234707195315,8.815416587074994,264546.4882316324
23,367,79,79,100.0,2.380188111682188,0.055049037834073083,2.3808246141956104,7.723260802192218,1.6601926538785412,7.899683352304133,47.48726592026642,23.085470287203925,52.801319708540156,12.182250999383719,321469.16431621724
25,385,79,79,100.0,2.2621958592056233,0.052781626625841585,2.262811526733134,5.043395058620223,0.866181628063762,5.117236004925908,47.24197290321705,5.511046602295595,47.5623342408777,13.472402819810139,391740.8306820211
21,386,80,79,101.27,2.403449418877193,0.1449517465839593,2.407816462677099,8.33308953209437,3.0194478886635188,8.863263885401096,49.699859879315355,85.2717324011386,98.69824931940268,10.863626344212689,260406.51264195464
34,395,79,79,100.0,1.9928293566561235,0.09598594412997903,1.9951396307579534,7.132351021487541,1.4823782806832262,7.284770172130054,56.23012440009396,14.536938872795416,58.07882128488347,11.135208495541947,302103.64415024035
24,398,80,79,101.27,2.605804354462604,0.08278272641386224,2.6071189680428435,6.441296017915307,2.22030099504203,6.813224706333721,46.97330905564038,85.25108812176848,97.3357066527091,12.683448345657315,345561.11275162816
27,399,79,79,100.0,2.335183653658567,0.07055677452642858,2.3362493348839606,6.238023467687506,1.3417350666499193,6.380688816460031,41.67627536203376,14.991498591953148,44.29059672305845,13.766949742534642,384896.43259562936
